51513,91387,94,1300000
51513,89882,70,1300000
51513,86468,73,1300000
51513,36415,82,1300000
51513,57890,93,1300000
51513,25674,76,1300000
97619,40601,99,1300000
97619,22378,83,1300000
97619,26831,97,1300000
97619,32882,89,1300000
97619,47508,98,1300000
97619,40297,87,1300000
97619,25357,94,1300000
97619,97592,85,1300000
97619,19063,90,1300000
97619,91413,72,1300000
97619,21350,90,1300000
97619,22945,83,1300000
97619,77631,87,1300000
97619,30735,71,1300000
97619,90856,89,1300000
97619,95369,81,1300000
97619,72133,94,1300000
97619,25175,84,1300000
97619,98805,84,1300000
97619,39726,79,1300000
59953,61104,87,1300000
59953,12813,85,1300000
59953,32313,73,1300000
59953,57282,88,1300000
59953,19453,83,1300000
59953,74374,82,1300000
59953,53283,72,1300000
59953,50965,86,1300000
59953,81326,85,1300000
59953,78494,95,1300000
59953,90008,100,1300000
59953,98694,76,1300000
59953,49795,74,1300000
59953,77180,73,1300000
59953,13310,99,1300000
59953,64398,99,1300000
59953,10705,91,1300000
59953,62511,89,1300000
59953,79323,72,1300000
59953,58552,76,1300000
59129,46246,85,1300000
59129,22767,72,1300000
59129,79146,93,1300000
59129,75948,86,1300000
59129,93434,72,1300000
59129,87040,81,1300000
59129,53171,77,1300000
59129,52403,84,1300000
59129,24038,80,1300000
59129,12325,72,1300000
59129,60790,73,1300000
59129,31092,76,1300000
59129,55104,77,1300000
59129,33569,72,1300000
59129,12866,70,1300000
59129,75410,97,1300000
59129,35324,89,1300000
59129,78499,89,1300000
59129,34550,83,1300000
59129,91039,70,1300000
69394,41326,74,1300000
69394,99137,82,1300000
69394,31754,78,1300000
69394,62628,83,1300000
69394,71265,86,1300000
69394,66656,70,1300000
69394,66158,92,1300000
69394,70252,81,1300000
69394,87291,71,1300000
69394,35849,72,1300000
69394,56160,93,1300000
69394,91971,97,1300000
69394,56150,93,1300000
69394,90720,100,1300000
69394,79116,73,1300000
69394,64874,87,1300000
69394,56757,100,1300000
69394,14506,85,1300000
69394,83637,80,1300000
65013,81755,76,1300000
65013,22666,78,1300000
65013,35841,88,1300000
65013,36271,88,1300000
65013,10422,88,1300000
65013,78589,91,1300000
65013,70815,77,1300000
65013,71347,81,1300000
65013,33317,87,1300000
65013,16886,96,1300000
65013,72067,98,1300000
65013,80683,74,1300000
65013,54506,88,1300000
65013,34204,89,1300000
65013,12979,79,1300000
65013,48872,79,1300000
65013,44060,99,1300000
65013,11280,84,1300000
65013,91785,85,1300000
65013,56146,89,1300000
73289,11759,82,1300000
73289,73425,100,1300000
73289,43146,100,1300000
73289,51493,96,1300000
73289,37958,80,1300000
73289,58965,95,1300000
73289,73084,86,1300000
73289,39129,74,1300000
73289,70833,83,1300000
73289,75246,83,1300000
73289,98911,96,1300000
73289,62960,92,1300000
73289,85782,85,1300000
73289,29830,73,1300000
73289,59671,93,1300000
73289,52355,86,1300000
73289,14381,81,1300000
73289,13202,87,1300000
73289,70743,72,1300000
73289,98635,100,1300000
61330,52376,84,1300000
61330,79902,85,1300000
61330,60696,82,1300000
61330,57125,79,1300000
61330,95134,99,1300000
61330,53472,74,1300000
61330,27648,99,1300000
61330,17176,83,1300000
61330,31034,87,1300000
61330,69612,73,1300000
61330,30747,72,1300000
61330,63198,92,1300000
61330,32364,79,1300000
61330,31657,71,1300000
61330,23817,76,1300000
61330,74520,90,1300000
61330,66991,79,1300000
61330,82041,78,1300000
61330,10908,86,1300000
61330,63681,85,1300000
89774,94736,70,1300000
89774,45865,78,1300000
89774,14156,72,1300000
89774,44201,99,1300000
89774,72556,94,1300000
89774,38378,93,1300000
89774,93795,81,1300000
89774,29105,96,1300000
89774,20558,84,1300000
89774,17344,86,1300000
89774,82619,80,1300000
89774,88429,94,1300000
89774,55955,88,1300000
89774,60902,85,1300000
89774,70568,95,1300000
89774,61355,99,1300000
89774,18874,81,1300000
89774,78770,92,1300000
13859,31029,87,1300000
13859,66611,78,1300000
13859,40712,75,1300000
13859,47875,97,1300000
13859,81562,86,1300000
13859,94884,91,1300000
13859,40184,71,1300000
13859,44787,73,1300000
13859,82295,99,1300000
13859,75102,78,1300000
13859,36539,76,1300000
13859,84465,78,1300000
13859,94536,100,1300000
13859,47062,84,1300000
13859,74687,90,1300000
13859,55285,78,1300000
13859,85822,93,1300000
13859,15822,82,1300000
13859,41721,100,1300000
13859,55695,71,1300000
79864,61710,97,1300000
79864,74292,76,1300000
79864,21670,99,1300000
79864,26123,97,1300000
79864,80525,73,1300000
79864,14472,84,1300000
79864,33235,86,1300000
79864,78131,77,1300000
79864,52840,83,1300000
79864,36298,98,1300000
79864,62347,100,1300000
79864,16845,79,1300000
79864,43039,100,1300000
79864,96742,94,1300000
79864,11232,87,1300000
79864,14450,89,1300000
79864,45854,81,1300000
79864,57676,77,1300000
79864,94847,94,1300000
79864,68016,89,1300000
